German Name,English Name,Scientific Name,Region,Window,Base,Acoustic Bonus,Points,Acoustic Class
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,SE-CENTRAL,may_aug,5,1,6,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,SE-NORTH,may_aug,6,1,7,etwas Timing nötig
Gebirgsstelze,Gray Wagtail,Motacilla cinerea,NO,may_aug,4,1,5,etwas Timing nötig
Gelbspötter,Icterine Warbler,Hippolais icterina,DE-NORTH,may_aug,4,0,4,akustisch dankbar
Gimpel,Eurasian Bullfinch,Pyrrhula pyrrhula,DE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll
Gimpel,Eurasian Bullfinch,Pyrrhula pyrrhula,DE-CENTRAL,may_aug,2,2,4,akustisch anspruchsvoll
Girlitz,European Serin,Serinus serinus,DE-SOUTH,may_aug,3,0,3,akustisch dankbar
Goldammer,Yellowhammer,Emberiza citrinella,DK,may_aug,3,0,3,akustisch dankbar
Goldregenpfeifer,European Golden-Plover,Pluvialis apricaria,DK,may_aug,4,1,5,etwas Timing nötig
Goldregenpfeifer,European Golden-Plover,Pluvialis apricaria,NO,may_aug,3,1,4,etwas Timing nötig
Goldregenpfeifer,European Golden-Plover,Pluvialis apricaria,SE-SOUTH,may_aug,4,1,5,etwas Timing nötig
Graugans,Graylag Goose,Anser anser,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Graugans,Graylag Goose,Anser anser,DK,may_aug,1,0,1,akustisch dankbar
Graureiher,Gray Heron,Ardea cinerea,DK,may_aug,1,1,2,etwas Timing nötig
Graureiher,Gray Heron,Ardea cinerea,DE-NORTH,may_aug,1,1,2,etwas Timing nötig
Grauschnäpper,Spotted Flycatcher,Muscicapa striata,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll
Grauschnäpper,Spotted Flycatcher,Muscicapa striata,SE-SOUTH,may_aug,2,2,4,akustisch anspruchsvoll
Großer Brachvogel,Eurasian Curlew,Numenius arquata,DK,may_aug,3,1,4,etwas Timing nötig
Grünfink,European Greenfinch,Chloris chloris,DK,may_aug,3,0,3,akustisch dankbar
Grünschenkel,Common Greenshank,Tringa nebularia,DK,may_aug,4,1,5,etwas Timing nötig
Grünschenkel,Common Greenshank,Tringa nebularia,SE-NORTH,may_aug,3,1,4,etwas Timing nötig
Grünspecht,Eurasian Green Woodpecker,Picus viridis,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Grünspecht,Eurasian Green Woodpecker,Picus viridis,DE-SOUTH,may_aug,3,0,3,akustisch dankbar
Grünspecht,Eurasian Green Woodpecker,Picus viridis,SE-SOUTH,may_aug,4,0,4,akustisch dankbar
Gänsesäger,Common Merganser,Mergus merganser,SE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll
Haubenmeise,Crested Tit,Lophophanes cristatus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar
Haubentaucher,Great Crested Grebe,Podiceps cristatus,DE-NORTH,may_aug,1,1,2,etwas Timing nötig
Hausrotschwanz,Black Redstart,Phoenicurus ochruros,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Hausrotschwanz,Black Redstart,Phoenicurus ochruros,DE-SOUTH,may_aug,1,0,1,akustisch dankbar
Haussperling,House Sparrow,Passer domesticus,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Heckenbraunelle,Dunnock,Prunella modularis,DK,may_aug,1,0,1,akustisch dankbar
Heidelerche,Wood Lark,Lullula arborea,DK,may_aug,5,0,5,akustisch dankbar
Heringsmöwe,Lesser Black-backed Gull,Larus fuscus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Jagdfasan,Ring-necked Pheasant,Phasianus colchicus,DK,may_aug,3,1,4,etwas Timing nötig
Japanbrillenvogel,Warbling White-eye,Zosterops japonicus,JP-TOKYO,may_aug,1,0,1,akustisch dankbar
Kanadagans,Canada Goose,Branta canadensis,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Kanadagans,Canada Goose,Branta canadensis,DK,may_aug,1,0,1,akustisch dankbar
Kernbeißer,Hawfinch,Coccothraustes coccothraustes,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll
Kernbeißer,Hawfinch,Coccothraustes coccothraustes,DE-SOUTH,may_aug,3,2,5,akustisch anspruchsvoll
Kiebitz,Northern Lapwing,Vanellus vanellus,DK,may_aug,3,0,3,akustisch dankbar
Kiebitzregenpfeifer,Black-bellied Plover,Pluvialis squatarola,DK,may_aug,4,1,5,etwas Timing nötig
Klappergrasmücke,Lesser Whitethroat,Curruca curruca,DK,may_aug,4,0,4,akustisch dankbar
Kleiber,Eurasian Nuthatch,Sitta europaea,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Kleiber,Eurasian Nuthatch,Sitta europaea,SE-SOUTH,may_aug,1,0,1,akustisch dankbar
Kleiber,Eurasian Nuthatch,Sitta europaea,DE-CENTRAL,may_aug,2,0,2,akustisch dankbar
Kohlmeise,Great Tit,Parus major,DK,may_aug,1,0,1,akustisch dankbar
Kolkrabe,Common Raven,Corvus corax,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Kolkrabe,Common Raven,Corvus corax,DK,may_aug,3,0,3,akustisch dankbar
Kranich,Common Crane,Grus grus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Kranich,Common Crane,Grus grus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar
Kuckuck,Common Cuckoo,Cuculus canorus,DK,may_aug,4,0,4,akustisch dankbar
Lachmöwe,Black-headed Gull,Chroicocephalus ridibundus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Lachmöwe,Black-headed Gull,Chroicocephalus ridibundus,DK,may_aug,3,0,3,akustisch dankbar
Mantelmöwe,Great Black-backed Gull,Larus marinus,NO,may_aug,1,0,1,akustisch dankbar
Mantelmöwe,Great Black-backed Gull,Larus marinus,NO,sep_nov,1,0,1,akustisch dankbar
Mauersegler,Common Swift,Apus apus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Mauersegler,Common Swift,Apus apus,DE-SOUTH,may_aug,1,0,1,akustisch dankbar
Mehlschwalbe,Western House-Martin,Delichon urbicum,DE-SOUTH,may_aug,1,0,1,akustisch dankbar
Mehlschwalbe,Western House-Martin,Delichon urbicum,DK,may_aug,3,0,3,akustisch dankbar
Misteldrossel,Mistle Thrush,Turdus viscivorus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Misteldrossel,Mistle Thrush,Turdus viscivorus,DK,may_aug,3,0,3,akustisch dankbar
Mittelmeermöwe,Yellow-legged Gull,Larus michahellis,DE-NORTH,may_aug,5,0,5,akustisch dankbar
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,DE-NORTH,may_aug,4,1,5,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,DE-CENTRAL,may_aug,3,1,4,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,DE-SOUTH,may_aug,3,1,4,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,DK,may_aug,5,1,6,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,SE-SOUTH,may_aug,6,1,7,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,SE-CENTRAL,may_aug,8,1,9,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,SE-NORTH,may_aug,10,1,10,etwas Timing nötig
Mittelspecht,Middle Spotted Woodpecker,Dendrocoptes medius,NO,may_aug,10,1,10,etwas Timing nötig
Moorschneehuhn,Willow Ptarmigan,Lagopus lagopus,NO,may_aug,3,1,4,etwas Timing nötig
Mäusebussard,Common Buzzard,Buteo buteo,DE-NORTH,may_aug,3,1,4,etwas Timing nötig
Mönchsgrasmücke,Eurasian Blackcap,Sylvia atricapilla,DK,may_aug,1,0,1,akustisch dankbar
Nachtigall,Common Nightingale,Luscinia megarhynchos,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Nebelkrähe,Hooded Crow,Corvus cornix,DE-NORTH,may_aug,4,0,4,akustisch dankbar
Nebelkrähe,Hooded Crow,Corvus cornix,DK,may_aug,3,0,3,akustisch dankbar
Neuntöter,Red-backed Shrike,Lanius collurio,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll
Ortolan,Ortolan Bunting,Emberiza hortulana,DE-CENTRAL,may_aug,6,1,7,etwas Timing nötig
Pirol,Eurasian Golden Oriole,Oriolus oriolus,DE-NORTH,may_aug,5,0,5,akustisch dankbar
Rabenkrähe,Carrion Crow,Corvus corone,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Rabenkrähe,Carrion Crow,Corvus corone,DK,may_aug,1,0,1,akustisch dankbar
Raubseeschwalbe,Caspian Tern,Hydroprogne caspia,DE-SOUTH,may_aug,7,0,7,akustisch dankbar
Rauchschwalbe,Barn Swallow,Hirundo rustica,DK,may_aug,1,0,1,akustisch dankbar
Ringelgans,Brant,Branta bernicla,DK,may_aug,3,0,3,akustisch dankbar
Ringeltaube,Common Wood-Pigeon,Columba palumbus,DK,may_aug,1,0,1,akustisch dankbar
Rohrammer,Reed Bunting,Emberiza schoeniclus,DK,may_aug,3,0,3,akustisch dankbar
Rohrdommel,Eurasian Bittern,Botaurus stellaris,DK,may_aug,6,0,6,akustisch dankbar
Rohrweihe,Western Marsh Harrier,Circus aeruginosus,DE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll
Rostgans,Ruddy Shelduck,Tadorna ferruginea,DE-SOUTH,may_aug,4,1,5,etwas Timing nötig
Rostgans,Ruddy Shelduck,Tadorna ferruginea,DK,may_aug,5,1,6,etwas Timing nötig
Rostgans,Ruddy Shelduck,Tadorna ferruginea,DE-CENTRAL,may_aug,4,1,5,etwas Timing nötig
Rotdrossel,Redwing,Turdus iliacus,SE-NORTH,may_aug,1,0,1,akustisch dankbar
Rotdrossel,Redwing,Turdus iliacus,DE-NORTH,sep_nov,4,0,4,akustisch dankbar
Rotkehlchen,European Robin,Erithacus rubecula,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Rotkehlchen,European Robin,Erithacus rubecula,DK,may_aug,1,0,1,akustisch dankbar
Rotkehlpieper,Red-throated Pipit,Anthus cervinus,SE-CENTRAL,may_aug,5,1,6,etwas Timing nötig
Rotschenkel,Common Redshank,Tringa totanus,DK,may_aug,3,0,3,akustisch dankbar
Saatkrähe,Rook,Corvus frugilegus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Sanderling,Sanderling,Calidris alba,DK,may_aug,4,1,5,etwas Timing nötig
Sandregenpfeifer,Common Ringed Plover,Charadrius hiaticula,DK,may_aug,3,1,4,etwas Timing nötig
Schafstelze,Western Yellow Wagtail,Motacilla flava,DK,may_aug,3,1,4,etwas Timing nötig
Schilfrohrsänger,Sedge Warbler,Acrocephalus schoenobaenus,DK,may_aug,4,0,4,akustisch dankbar
Schnatterente,Gadwall,Mareca strepera,DE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll
Schwanzmeise,Long-tailed Tit,Aegithalos caudatus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Schwanzmeise,Long-tailed Tit,Aegithalos caudatus,DE-CENTRAL,may_aug,3,0,3,akustisch dankbar
Schwarzkehlchen,European Stonechat,Saxicola rubicola,DK,may_aug,4,0,4,akustisch dankbar
Schwarzspecht,Black Woodpecker,Dryocopus martius,DE-NORTH,may_aug,4,1,5,etwas Timing nötig
Seeadler,White-tailed Eagle,Haliaeetus albicilla,NO,sep_nov,2,3,5,akustische Glückssache
Seidenschwanz,Bohemian Waxwing,Bombycilla garrulus,SE-NORTH,may_aug,4,0,4,akustisch dankbar
Silbermöwe,European Herring Gull,Larus argentatus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Singdrossel,Song Thrush,Turdus philomelos,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Singdrossel,Song Thrush,Turdus philomelos,DK,may_aug,1,0,1,akustisch dankbar
Singschwan,Whooper Swan,Cygnus cygnus,SE-NORTH,may_aug,3,0,3,akustisch dankbar
Sommergoldhähnchen,Common Firecrest,Regulus ignicapilla,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Sperber,Eurasian Sparrowhawk,Accipiter nisus,SE-SOUTH,may_aug,3,3,6,akustische Glückssache
Star,European Starling,Sturnus vulgaris,DE-NORTH,may_aug,1,0,1,akustisch dankbar
Star,European Starling,Sturnus vulgaris,DE-SOUTH,may_aug,1,0,1,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,DE-NORTH,may_aug,5,0,5,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,DE-CENTRAL,may_aug,4,0,4,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,DE-SOUTH,may_aug,5,0,5,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,DK,may_aug,6,0,6,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,SE-SOUTH,may_aug,8,0,8,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,SE-CENTRAL,may_aug,9,0,9,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,SE-NORTH,may_aug,10,0,10,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,NO,may_aug,10,0,10,akustisch dankbar
Steinkauz,Little Owl,Athene noctua,FR-BFC,sep_nov,4,1,5,etwas Timing nötig
Steinschmätzer,Northern Wheatear,Oenanthe oenanthe,DK,may_aug,4,1,5,etwas Timing nötig
Sterntaucher,Red-throated Loon,Gavia stellata,SE-NORTH,may_aug,4,1,5,etwas Timing nötig
Stieglitz,European Goldfinch,Carduelis carduelis,DK,may_aug,3,0,3,akustisch dankbar
Stockente,Mallard,Anas platyrhynchos,DE-NORTH,may_aug,1,1,2,etwas Timing nötig
Stockente,Mallard,Anas platyrhynchos,DK,may_aug,1,1,2,etwas Timing nötig
Sturmmöwe,Common Gull,Larus canus,DK,may_aug,1,0,1,akustisch dankbar
Sumpfmeise,Marsh Tit,Poecile palustris,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Sumpfohreule,Short-eared Owl,Asio flammeus,DE-NORTH,may_aug,6,2,8,akustisch anspruchsvoll
Sumpfrohrsänger,Marsh Warbler,Acrocephalus palustris,DK,may_aug,4,0,4,akustisch dankbar
Säbelschnäbler,Pied Avocet,Recurvirostra avosetta,DK,may_aug,4,1,5,etwas Timing nötig
Tannenmeise,Coal Tit,Periparus ater,DK,may_aug,3,0,3,akustisch dankbar
Teichhuhn,Eurasian Moorhen,Gallinula chloropus,DE-NORTH,may_aug,3,1,4,etwas Timing nötig
Teichhuhn,Eurasian Moorhen,Gallinula chloropus,DE-CENTRAL,may_aug,2,1,3,etwas Timing nötig
Teichrohrsänger,Common Reed Warbler,Acrocephalus scirpaceus,DK,may_aug,3,0,3,akustisch dankbar
Trauerschnäpper,European Pied Flycatcher,Ficedula hypoleuca,SE-CENTRAL,may_aug,3,0,3,akustisch dankbar
Turmfalke,Eurasian Kestrel,Falco tinnunculus,DE-SOUTH,may_aug,3,2,5,akustisch anspruchsvoll
Turmfalke,Eurasian Kestrel,Falco tinnunculus,DK,may_aug,3,2,5,akustisch anspruchsvoll
Turmfalke,Eurasian Kestrel,Falco tinnunculus,DE-CENTRAL,may_aug,2,2,4,akustisch anspruchsvoll
Türkentaube,Eurasian Collared-Dove,Streptopelia decaocto,DK,may_aug,1,0,1,akustisch dankbar
Uferschnepfe,Black-tailed Godwit,Limosa limosa,DK,may_aug,4,1,5,etwas Timing nötig
Uferschwalbe,Bank Swallow,Riparia riparia,NO,may_aug,3,0,3,akustisch dankbar
Uferschwalbe,Bank Swallow,Riparia riparia,SE-NORTH,may_aug,3,0,3,akustisch dankbar
Wacholderdrossel,Fieldfare,Turdus pilaris,SE-NORTH,may_aug,1,0,1,akustisch dankbar
Wachtelkönig,Corn Crake,Crex crex,DE-NORTH,may_aug,6,0,6,akustisch dankbar
Waldbaumläufer,Eurasian Treecreeper,Certhia familiaris,SE-CENTRAL,may_aug,2,1,3,etwas Timing nötig
Waldkauz,Tawny Owl,Strix aluco,DE-CENTRAL,may_aug,3,0,3,akustisch dankbar
Waldkauz,Tawny Owl,Strix aluco,DK,may_aug,3,0,3,akustisch dankbar
Waldkauz,Tawny Owl,Strix aluco,DE-NORTH,sep_nov,3,0,3,akustisch dankbar
Waldlaubsänger,Wood Warbler,Phylloscopus sibilatrix,DE-NORTH,may_aug,5,0,5,akustisch dankbar
Waldohreule,Long-eared Owl,Asio otus,SE-SOUTH,may_aug,5,2,7,akustisch anspruchsvoll
Waldschnepfe,Eurasian Woodcock,Scolopax rusticola,SE-NORTH,may_aug,4,1,5,etwas Timing nötig
Waldwasserläufer,Green Sandpiper,Tringa ochropus,SE-NORTH,may_aug,3,1,4,etwas Timing nötig
Wasserralle,Water Rail,Rallus aquaticus,DE-NORTH,sep_nov,4,0,4,akustisch dankbar
Weidenmeise,Willow Tit,Poecile montanus,SE-NORTH,may_aug,1,0,1,akustisch dankbar
Weißwangengans,Barnacle Goose,Branta leucopsis,SE-NORTH,may_aug,4,0,4,akustisch dankbar
Wiesenpieper,Meadow Pipit,Anthus pratensis,DK,may_aug,3,0,3,akustisch dankbar
Wintergoldhähnchen,Goldcrest,Regulus regulus,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Wintergoldhähnchen,Goldcrest,Regulus regulus,DK,may_aug,3,0,3,akustisch dankbar
Zaunkönig,Eurasian Wren,Troglodytes troglodytes,DK,may_aug,1,0,1,akustisch dankbar
Zilpzalp,Common Chiffchaff,Phylloscopus collybita,DK,may_aug,1,0,1,akustisch dankbar
Zwergschnäpper,Red-breasted Flycatcher,Ficedula parva,DE-NORTH,may_aug,8,0,8,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,DE-NORTH,may_aug,3,0,3,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,DE-CENTRAL,may_aug,3,0,3,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,DE-SOUTH,may_aug,3,0,3,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,DK,may_aug,4,0,4,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,SE-SOUTH,may_aug,4,0,4,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,SE-CENTRAL,may_aug,5,0,5,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,SE-NORTH,may_aug,6,0,6,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,NO,may_aug,6,0,6,akustisch dankbar
Zwergtaucher,Little Grebe,Tachybaptus ruficollis,FR-BFC,sep_nov,2,2,4,akustisch anspruchsvoll
