germanName,scientificName,englishName,points,category,reason,referenceRegion,source
Grünfink,Chloris chloris,European Greenfinch,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Grünschenkel,Tringa nebularia,Common Greenshank,6,selten / stark lokalisiert,Vor allem Durchzügler; guter Nachweis erfordert passende Feuchtgebiete und Zugzeit.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Grünspecht,Picus viridis,Eurasian Green Woodpecker,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Haubenmeise,Lophophanes cristatus,Crested Tit,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Hausrotschwanz,Phoenicurus ochruros,Black Redstart,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Haussperling,Passer domesticus,House Sparrow,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Heckenbraunelle,Prunella modularis,Dunnock,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Heidelerche,Lullula arborea,Wood Lark,5,ungewöhnlich,"An spezielle offene, trockene Lebensräume gebunden und regional begrenzt.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Jagdfasan,Phasianus colchicus,Ring-necked Pheasant,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kanadagans,Branta canadensis,Canada Goose,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kiebitzregenpfeifer,Pluvialis squatarola,Black-bellied Plover,7,"sehr selten, aber regelmäßig","Regelmäßiger, aber stark küsten- und zugzeitgebundener Gast; im Alltag sehr ungewöhnlich.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Klappergrasmücke,Curruca curruca,Lesser Whitethroat,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kleiber,Sitta europaea,Eurasian Nuthatch,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kohlmeise,Parus major,Great Tit,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kolkrabe,Corvus corax,Common Raven,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kranich,Grus grus,Common Crane,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Kuckuck,Cuculus canorus,Common Cuckoo,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Lachmöwe,Chroicocephalus ridibundus,Black-headed Gull,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Mauersegler,Apus apus,Common Swift,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Mehlschwalbe,Delichon urbicum,Western House-Martin,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Misteldrossel,Turdus viscivorus,Mistle Thrush,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Mittelmeermöwe,Larus michahellis,Yellow-legged Gull,5,ungewöhnlich,In Norddeutschland deutlich weniger alltäglich als Silber- oder Lachmöwe.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Mäusebussard,Buteo buteo,Common Buzzard,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Mönchsgrasmücke,Sylvia atricapilla,Eurasian Blackcap,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Nebelkrähe,Corvus cornix,Hooded Crow,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Rabenkrähe,Corvus corone,Carrion Crow,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Rauchschwalbe,Hirundo rustica,Barn Swallow,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Ringeltaube,Columba palumbus,Common Wood-Pigeon,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Rohrammer,Emberiza schoeniclus,Reed Bunting,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Rotkehlchen,Erithacus rubecula,European Robin,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Rotschenkel,Tringa totanus,Common Redshank,5,ungewöhnlich,Vor allem in Küsten- und Feuchtgebieten; regional deutlich begrenzt.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Saatkrähe,Corvus frugilegus,Rook,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sanderling,Calidris alba,Sanderling,5,ungewöhnlich,Typischer Küsten- und Zugvogel; außerhalb passender Orte und Zeiten kaum zu erwarten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sandregenpfeifer,Charadrius hiaticula,Common Ringed Plover,5,ungewöhnlich,Küsten- und Feuchtgebietsart mit deutlich begrenzterer Verbreitung als häufige Stadt-/Waldarten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Schafstelze,Motacilla flava,Western Yellow Wagtail,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Schilfrohrsänger,Acrocephalus schoenobaenus,Sedge Warbler,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Schwarzspecht,Dryocopus martius,Black Woodpecker,5,ungewöhnlich,"Nicht extrem selten, aber an große Waldgebiete gebunden und deutlich weniger alltäglich.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Silbermöwe,Larus argentatus,European Herring Gull,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Singdrossel,Turdus philomelos,Song Thrush,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sommergoldhähnchen,Regulus ignicapilla,Common Firecrest,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sperber,Accipiter nisus,Eurasian Sparrowhawk,4,besonders,Deutlich besonderer Fund; nicht flächig bzw. nur zu passenden Zeiten oder Habitaten.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Star,Sturnus vulgaris,European Starling,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Steinschmätzer,Oenanthe oenanthe,Northern Wheatear,5,ungewöhnlich,"Ungewöhnlicher Fund; meist gezielte Suche, passendes Habitat oder Zugzeit nötig.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Stieglitz,Carduelis carduelis,European Goldfinch,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Stockente,Anas platyrhynchos,Mallard,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sturmmöwe,Larus canus,Common Gull,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Sumpfmeise,Poecile palustris,Marsh Tit,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Tannenmeise,Periparus ater,Coal Tit,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Teichhuhn,Gallinula chloropus,Eurasian Moorhen,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Turmfalke,Falco tinnunculus,Eurasian Kestrel,2,häufig,"Häufig, aber etwas stärker an Saison oder Lebensraum gebunden.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Türkentaube,Streptopelia decaocto,Eurasian Collared-Dove,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Waldlaubsänger,Phylloscopus sibilatrix,Wood Warbler,5,ungewöhnlich,"Waldgebundener, regional rückläufiger Zugvogel; deutlich weniger alltäglich als Zilpzalp/Fitis.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Waldohreule,Asio otus,Long-eared Owl,7,"sehr selten, aber regelmäßig",Nachtaktiv und trotz weiter Verbreitung schwer gezielt akustisch zu erwischen.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Wiesenpieper,Anthus pratensis,Meadow Pipit,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Wintergoldhähnchen,Regulus regulus,Goldcrest,3,regelmäßig / lokal,"Regelmäßig, aber regional/lokal oder mit gezielterem Habitatbesuch.",Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Zaunkönig,Troglodytes troglodytes,Eurasian Wren,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
Zilpzalp,Phylloscopus collybita,Common Chiffchaff,1,sehr häufig,Sehr häufig und weit verbreitet; meist ohne gezielte Suche zu finden.,Deutschland / Norddeutschland,https://www.dda-web.de/aktuelles/meldungen/voegel-in-deutschland-bestandssituation-2025
