germanName,scientificName,region,scoreWindow,v4BasePoints,acousticBonus,v4Points,acousticClass,acousticReason,v3Points
Dorngrasmücke,Curruca communis,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Eichelhäher,Garrulus glandarius,SE-SOUTH,may_aug,1,1,2,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",1
Eiderente,Somateria mollissima,NO,may_aug,1,2,3,akustisch anspruchsvoll,"Eiderenten sind oft gut sichtbar auf offenem Wasser; Lautäußerungen sind deutlich stärker an Balz, Gruppen- und Nahsituationen gebunden.",1
Elster,Pica pica,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Erlenzeisig,Spinus spinus,SE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Erlenzeisig,Spinus spinus,SE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Feldlerche,Alauda arvensis,DK,may_aug,1,0,1,akustisch dankbar,Der lange Singflug macht die Feldlerche in der Brutzeit akustisch besonders dankbar; bei Anwesenheit ist eine Aufnahme meist gut möglich.,1
Feldschwirl,Locustella naevia,DK,may_aug,5,0,5,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,4
Feldsperling,Passer montanus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Feldsperling,Passer montanus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Felsentaube,Columba livia,DE-NORTH,may_aug,1,1,2,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",1
Fichtenkreuzschnabel,Loxia curvirostra,SE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Fitis,Phylloscopus trochilus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Flussseeschwalbe,Sterna hirundo,DE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Flussseeschwalbe,Sterna hirundo,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Flussuferläufer,Actitis hypoleucos,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Flussuferläufer,Actitis hypoleucos,SE-SOUTH,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Gartenbaumläufer,Certhia brachydactyla,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Gartenbaumläufer,Certhia brachydactyla,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Gartengrasmücke,Sylvia borin,DE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Gartengrasmücke,Sylvia borin,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Gartenrotschwanz,Phoenicurus phoenicurus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Gelbspötter,Hippolais icterina,DE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Gimpel,Pyrrhula pyrrhula,DE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll,"Gimpel äußern meist leise, kurze Pfeifrufe. Eine saubere Aufnahme erfordert mehr Nähe und Timing als bei vielen anderen Finken.",2
Girlitz,Serinus serinus,DE-SOUTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Goldammer,Emberiza citrinella,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Goldregenpfeifer,Pluvialis apricaria,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Goldregenpfeifer,Pluvialis apricaria,NO,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Goldregenpfeifer,Pluvialis apricaria,SE-SOUTH,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Graugans,Anser anser,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Graugans,Anser anser,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Graureiher,Ardea cinerea,DK,may_aug,1,1,2,etwas Timing nötig,"Graureiher geben zwar markante Flugrufe, sind bei vielen Sichtkontakten aber still. Der zusätzliche Aufnahmeaufwand ist vorhanden, aber nicht extrem.",1
Grauschnäpper,Muscicapa striata,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll,"Grauschnäpper sind visuell oft gut zu entdecken, ihre Lautäußerungen sind dagegen eher leise, kurz und nicht dauerhaft präsent.",3
Großer Brachvogel,Numenius arquata,DK,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Grünfink,Chloris chloris,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Grünschenkel,Tringa nebularia,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Grünschenkel,Tringa nebularia,SE-NORTH,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Grünspecht,Picus viridis,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Grünspecht,Picus viridis,DE-SOUTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Grünspecht,Picus viridis,SE-SOUTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Gänsesäger,Mergus merganser,SE-NORTH,may_aug,3,2,5,akustisch anspruchsvoll,"Gänsesäger lassen sich häufig visuell entdecken, während Rufe relativ unauffällig und nicht bei jeder Begegnung zu hören sind.",2
Haubenmeise,Lophophanes cristatus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Hausrotschwanz,Phoenicurus ochruros,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Hausrotschwanz,Phoenicurus ochruros,DE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Haussperling,Passer domesticus,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Heckenbraunelle,Prunella modularis,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Heidelerche,Lullula arborea,DK,may_aug,5,0,5,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,4
Heringsmöwe,Larus fuscus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Jagdfasan,Phasianus colchicus,DK,may_aug,3,1,4,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",2
Japanbrillenvogel,Zosterops japonicus,JP-TOKYO,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Kanadagans,Branta canadensis,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Kanadagans,Branta canadensis,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Kernbeißer,Coccothraustes coccothraustes,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll,Kernbeißer sind akustisch vergleichsweise zurückhaltend; ihre kurzen Rufe sind deutlich leichter zu verpassen als den Vogel selbst.,3
Kernbeißer,Coccothraustes coccothraustes,DE-SOUTH,may_aug,3,2,5,akustisch anspruchsvoll,Kernbeißer sind akustisch vergleichsweise zurückhaltend; ihre kurzen Rufe sind deutlich leichter zu verpassen als den Vogel selbst.,2
Kiebitz,Vanellus vanellus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Kiebitzregenpfeifer,Pluvialis squatarola,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Klappergrasmücke,Curruca curruca,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Kleiber,Sitta europaea,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Kleiber,Sitta europaea,SE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Kohlmeise,Parus major,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Kolkrabe,Corvus corax,DE-NORTH,may_aug,3,0,3,akustisch dankbar,Kolkraben sind sehr ruffreudig und ihre tiefen Rufe tragen weit. Daher kein zusätzlicher Akustikbonus.,2
Kolkrabe,Corvus corax,DK,may_aug,3,0,3,akustisch dankbar,Kolkraben sind sehr ruffreudig und ihre tiefen Rufe tragen weit. Daher kein zusätzlicher Akustikbonus.,2
Kranich,Grus grus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Kranich,Grus grus,SE-SOUTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Kuckuck,Cuculus canorus,DK,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Lachmöwe,Chroicocephalus ridibundus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Lachmöwe,Chroicocephalus ridibundus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Mantelmöwe,Larus marinus,NO,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Mauersegler,Apus apus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Mauersegler,Apus apus,DE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Mehlschwalbe,Delichon urbicum,DE-SOUTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Mehlschwalbe,Delichon urbicum,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Misteldrossel,Turdus viscivorus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Misteldrossel,Turdus viscivorus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Mittelmeermöwe,Larus michahellis,DE-NORTH,may_aug,5,0,5,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,4
Moorschneehuhn,Lagopus lagopus,NO,may_aug,3,1,4,etwas Timing nötig,"Moorschneehühner rufen in passenden Situationen, sind aber nicht dauerhaft akustisch aktiv. Der Bonus bleibt moderat, weil die Art in Norwegen regional gut erwartbar sein kann.",2
Mäusebussard,Buteo buteo,DE-NORTH,may_aug,3,1,4,etwas Timing nötig,"Der typische Ruf ist gut hörbar und wird besonders im Flug gegeben, aber längst nicht jeder beobachtete Bussard ruft. Daher nur ein moderater Akustikbonus.",2
Mönchsgrasmücke,Sylvia atricapilla,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Nachtigall,Luscinia megarhynchos,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Nebelkrähe,Corvus cornix,DE-NORTH,may_aug,4,0,4,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,3
Nebelkrähe,Corvus cornix,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Neuntöter,Lanius collurio,DE-NORTH,may_aug,4,2,6,akustisch anspruchsvoll,Neuntöter sind deutlich unauffälliger als typische Singvögel; Rufe und leiser Gesang sind nicht bei jeder Beobachtung zu bekommen.,3
Pirol,Oriolus oriolus,DE-NORTH,may_aug,5,0,5,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,4
Rabenkrähe,Corvus corone,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Rabenkrähe,Corvus corone,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Raubseeschwalbe,Hydroprogne caspia,DE-SOUTH,may_aug,7,0,7,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,6
Rauchschwalbe,Hirundo rustica,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Ringelgans,Branta bernicla,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Ringeltaube,Columba palumbus,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Rohrammer,Emberiza schoeniclus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Rohrdommel,Botaurus stellaris,DK,may_aug,6,0,6,akustisch dankbar,Bei der Rohrdommel ist der weit tragende Balzruf in der Brutzeit gerade ein typischer Nachweisweg. Deshalb kein zusätzlicher Akustikbonus.,5
Rostgans,Tadorna ferruginea,DE-SOUTH,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
Rostgans,Tadorna ferruginea,DK,may_aug,5,1,6,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",4
Rotdrossel,Turdus iliacus,SE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Rotkehlchen,Erithacus rubecula,DE-NORTH,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Rotkehlchen,Erithacus rubecula,DK,may_aug,1,0,1,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,1
Rotschenkel,Tringa totanus,DK,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Saatkrähe,Corvus frugilegus,DE-NORTH,may_aug,3,0,3,akustisch dankbar,In der Brutzeit ist die Art bei Anwesenheit typischerweise regelmäßig und gut hörbar; der Ton-Nachweis ist meist kein zusätzlicher Engpass.,2
Sanderling,Calidris alba,DK,may_aug,4,1,5,etwas Timing nötig,"Die Art ruft oder singt regelmäßig, aber nicht bei jeder Begegnung. Für eine brauchbare Aufnahme braucht es etwas Timing.",3
